0.000000000,0.0
0.000000000,0.0
0.000000001,5.0
0.000000201,5.0
0.000000217,0.0
0.000025641,0.0
0.000051282,0.0
0.000051282,0.0
0.000051283,5.0
0.000051483,5.0
0.000051499,0.0
0.000076923,0.0
0.000102564,0.0
0.000102564,0.0
0.000102565,5.0
0.000102765,5.0
0.000102781,0.0
0.000128205,0.0
0.000153846,0.0
0.000153846,0.0
0.000153847,5.0
0.000154047,5.0
0.000154063,0.0
0.000179487,0.0
0.000205128,0.0
0.000205128,0.0
0.000205129,5.0
0.000205329,5.0
0.000205345,0.0
0.000230769,0.0
0.000256410,0.0
0.000256410,0.0
0.000256411,5.0
0.000256611,5.0
0.000256627,0.0
0.000282051,0.0
0.000307692,0.0
0.000307692,0.0
0.000307693,5.0
0.000307893,5.0
0.000307909,0.0
0.000333333,0.0
0.000358974,0.0
0.000358974,0.0
0.000358975,5.0
0.000359175,5.0
0.000359191,0.0
0.000384615,0.0
0.000410256,0.0
0.000410256,0.0
0.000410257,5.0
0.000410457,5.0
0.000410473,0.0
0.000435897,0.0
0.000461538,0.0
0.000461538,0.0
0.000461539,5.0
0.000461739,5.0
0.000461755,0.0
0.000487179,0.0
0.000512821,0.0
0.000512821,0.0
0.000512822,5.0
0.000513022,5.0
0.000513038,0.0
0.000538462,0.0
0.000564103,0.0
0.000564103,0.0
0.000564104,5.0
0.000564304,5.0
0.000564320,0.0
0.000589744,0.0
0.000615385,0.0
0.000615385,0.0
0.000615386,5.0
0.000615586,5.0
0.000615602,0.0
0.000641026,0.0
0.000666667,0.0
0.000666667,0.0
0.000666668,5.0
0.000666868,5.0
0.000666884,0.0
0.000692308,0.0
0.000717949,0.0
0.000717949,0.0
0.000717950,5.0
0.000718150,5.0
0.000718166,0.0
0.000743590,0.0
0.000769231,0.0
0.000769231,0.0
0.000769232,5.0
0.000769432,5.0
0.000769448,0.0
0.000794872,0.0
0.000820513,0.0
0.000820513,0.0
0.000820514,5.0
0.000820714,5.0
0.000820730,0.0
0.000846154,0.0
0.000871795,0.0
0.000871795,0.0
0.000871796,5.0
0.000871996,5.0
0.000872012,0.0
0.000897436,0.0
0.000923077,0.0
0.000923077,0.0
0.000923078,5.0
0.000923278,5.0
0.000923294,0.0
0.000948718,0.0
0.000974359,0.0
0.000974359,0.0
0.000974360,5.0
0.000974560,5.0
0.000974576,0.0
0.001000000,0.0
0.001025641,0.0
0.001025641,0.0
0.001025642,5.0
0.001025842,5.0
0.001025858,0.0
0.001051282,0.0
0.001076923,0.0
0.001076923,0.0
0.001076924,5.0
0.001077124,5.0
0.001077140,0.0
0.001102564,0.0
0.001128205,0.0
0.001128205,0.0
0.001128206,5.0
0.001128406,5.0
0.001128422,0.0
0.001153846,0.0
0.001179487,0.0
0.001179487,0.0
0.001179488,5.0
0.001179688,5.0
0.001179704,0.0
0.001205128,0.0
0.001230769,0.0
0.001230769,0.0
0.001230770,5.0
0.001230970,5.0
0.001230986,0.0
0.001256410,0.0
0.001282051,0.0
0.001282051,0.0
0.001282052,5.0
0.001282252,5.0
0.001282268,0.0
0.001307692,0.0
0.001333333,0.0
0.001333333,0.0
0.001333334,5.0
0.001333534,5.0
0.001333550,0.0
0.001358974,0.0
0.001384615,0.0
0.001384615,0.0
0.001384616,5.0
0.001384816,5.0
0.001384832,0.0
0.001410256,0.0
0.001435897,0.0
0.001435897,0.0
0.001435898,5.0
0.001436098,5.0
0.001436114,0.0
0.001461538,0.0
0.001487179,0.0
0.001487179,0.0
0.001487180,5.0
0.001487380,5.0
0.001487396,0.0
0.001512821,0.0
0.001538462,0.0
0.001538462,0.0
0.001538463,5.0
0.001538663,5.0
0.001538679,0.0
0.001564103,0.0
0.001589744,0.0
0.001589744,0.0
0.001589745,5.0
0.001589945,5.0
0.001589961,0.0
0.001615385,0.0
0.001641026,0.0
0.001641026,0.0
0.001641027,5.0
0.001641227,5.0
0.001641243,0.0
0.001666667,0.0
0.001692308,0.0
0.001692308,0.0
0.001692309,5.0
0.001692509,5.0
0.001692525,0.0
0.001717949,0.0
0.001743590,0.0
0.001743590,0.0
0.001743591,5.0
0.001743791,5.0
0.001743807,0.0
0.001769231,0.0
0.001794872,0.0
0.001794872,0.0
0.001794873,5.0
0.001795073,5.0
0.001795089,0.0
0.001820513,0.0
0.001846154,0.0
0.001846154,0.0
0.001846155,5.0
0.001846355,5.0
0.001846371,0.0
0.001871795,0.0
0.001897436,0.0
0.001897436,0.0
0.001897437,5.0
0.001897637,5.0
0.001897653,0.0
0.001923077,0.0
0.001948718,0.0
0.001948718,0.0
0.001948719,5.0
0.001948919,5.0
0.001948935,0.0
0.001974359,0.0
0.002000000,0.0
0.002000000,0.0
0.002000001,5.0
0.002000201,5.0
0.002000217,0.0
0.002025641,0.0
0.002051282,0.0
0.002051282,0.0
0.002051283,5.0
0.002051483,5.0
0.002051499,0.0
0.002076923,0.0
0.002102564,0.0
0.002102564,0.0
0.002102565,5.0
0.002102765,5.0
0.002102781,0.0
0.002128205,0.0
0.002153846,0.0
0.002153846,0.0
0.002153847,5.0
0.002154047,5.0
0.002154063,0.0
0.002179487,0.0
0.002205128,0.0
0.002205128,0.0
0.002205129,5.0
0.002205329,5.0
0.002205345,0.0
0.002230769,0.0
0.002256410,0.0
0.002256410,0.0
0.002256411,5.0
0.002256611,5.0
0.002256627,0.0
0.002282051,0.0
0.002307692,0.0
0.002307692,0.0
0.002307693,5.0
0.002307893,5.0
0.002307909,0.0
0.002333333,0.0
0.002358974,0.0
0.002358974,0.0
0.002358975,5.0
0.002359175,5.0
0.002359191,0.0
0.002384615,0.0
0.002410256,0.0
0.002410256,0.0
0.002410257,5.0
0.002410457,5.0
0.002410473,0.0
0.002435897,0.0
0.002461538,0.0
0.002461538,0.0
0.002461539,5.0
0.002461739,5.0
0.002461755,0.0
0.002487179,0.0
0.002512821,0.0
0.002512821,0.0
0.002512822,5.0
0.002513022,5.0
0.002513038,0.0
0.002538462,0.0
0.002564103,0.0
0.002564103,0.0
0.002564104,5.0
0.002564304,5.0
0.002564320,0.0
0.002589744,0.0
0.002615385,0.0
0.002615385,0.0
0.002615386,5.0
0.002615586,5.0
0.002615602,0.0
0.002641026,0.0
0.002666667,0.0
0.002666667,0.0
0.002666668,5.0
0.002666868,5.0
0.002666884,0.0
0.002692308,0.0
0.002717949,0.0
0.002717949,0.0
0.002717950,5.0
0.002718150,5.0
0.002718166,0.0
0.002743590,0.0
0.002769231,0.0
0.002769231,0.0
0.002769232,5.0
0.002769432,5.0
0.002769448,0.0
0.002794872,0.0
0.002820513,0.0
0.002820513,0.0
0.002820514,5.0
0.002820714,5.0
0.002820730,0.0
0.002846154,0.0
0.002871795,0.0
0.002871795,0.0
0.002871796,5.0
0.002871996,5.0
0.002872012,0.0
0.002897436,0.0
0.002923077,0.0
0.002923077,0.0
0.002923078,5.0
0.002923278,5.0
0.002923294,0.0
0.002948718,0.0
0.002974359,0.0
0.002974359,0.0
0.002974360,5.0
0.002974560,5.0
0.002974576,0.0
0.003000000,0.0
0.003025641,0.0
0.003025641,0.0
0.003025642,5.0
0.003025842,5.0
0.003025858,0.0
0.003051282,0.0
0.003076923,0.0
0.003076923,0.0
0.003076924,5.0
0.003077124,5.0
0.003077140,0.0
0.003102564,0.0
0.003128205,0.0
0.003128205,0.0
0.003128206,5.0
0.003128406,5.0
0.003128422,0.0
0.003153846,0.0
0.003179487,0.0
0.003179487,0.0
0.003179488,5.0
0.003179688,5.0
0.003179704,0.0
0.003205128,0.0
0.003230769,0.0
0.003230769,0.0
0.003230770,5.0
0.003230970,5.0
0.003230986,0.0
0.003256410,0.0
0.003282051,0.0
0.003282051,0.0
0.003282052,5.0
0.003282252,5.0
0.003282268,0.0
0.003307692,0.0
0.003333333,0.0
0.003333333,0.0
0.003333334,5.0
0.003333534,5.0
0.003333550,0.0
0.003358974,0.0
0.003384615,0.0
0.003384615,0.0
0.003384616,5.0
0.003384816,5.0
0.003384832,0.0
0.003410256,0.0
0.003435897,0.0
0.003435897,0.0
0.003435898,5.0
0.003436098,5.0
0.003436114,0.0
0.003461538,0.0
0.003487179,0.0
0.003487179,0.0
0.003487180,5.0
0.003487380,5.0
0.003487396,0.0
0.003512821,0.0
0.003538462,0.0
0.003538462,0.0
0.003538463,5.0
0.003538663,5.0
0.003538679,0.0
0.003564103,0.0
0.003589744,0.0
0.003589744,0.0
0.003589745,5.0
0.003589945,5.0
0.003589961,0.0
0.003615385,0.0
0.003641026,0.0
0.003641026,0.0
0.003641027,5.0
0.003641227,5.0
0.003641243,0.0
0.003666667,0.0
0.003692308,0.0
0.003692308,0.0
0.003692309,5.0
0.003692509,5.0
0.003692525,0.0
0.003717949,0.0
0.003743590,0.0
0.003743590,0.0
0.003743591,5.0
0.003743791,5.0
0.003743807,0.0
0.003769231,0.0
0.003794872,0.0
0.003794872,0.0
0.003794873,5.0
0.003795073,5.0
0.003795089,0.0
0.003820513,0.0
0.003846154,0.0
0.003846154,0.0
0.003846155,5.0
0.003846355,5.0
0.003846371,0.0
0.003871795,0.0
0.003897436,0.0
0.003897436,0.0
0.003897437,5.0
0.003897637,5.0
0.003897653,0.0
0.003923077,0.0
0.003948718,0.0
0.003948718,0.0
0.003948719,5.0
0.003948919,5.0
0.003948935,0.0
0.003974359,0.0
0.004000000,0.0
0.004000000,0.0
0.004000001,5.0
0.004000201,5.0
0.004000217,0.0
0.004025641,0.0
0.004051282,0.0
0.004051282,0.0
0.004051283,5.0
0.004051483,5.0
0.004051499,0.0
0.004076923,0.0
0.004102564,0.0
0.004102564,0.0
0.004102565,5.0
0.004102765,5.0
0.004102781,0.0
0.004128205,0.0
0.004153846,0.0
0.004153846,0.0
0.004153847,5.0
0.004154047,5.0
0.004154063,0.0
0.004179487,0.0
0.004205128,0.0
0.004205128,0.0
0.004205129,5.0
0.004205329,5.0
0.004205345,0.0
0.004230769,0.0
0.004256410,0.0
0.004256410,0.0
0.004256411,5.0
