0.000000000,0.0
0.000025641,0.0
0.000030641,0.0
0.000030657,30.0
0.000051170,30.0
0.000051186,0.0
0.000051282,0.0
0.000076923,0.0
0.000081923,0.0
0.000081939,30.0
0.000102452,30.0
0.000102468,0.0
0.000102564,0.0
0.000128205,0.0
0.000133205,0.0
0.000133221,30.0
0.000153734,30.0
0.000153750,0.0
0.000153846,0.0
0.000179487,0.0
0.000184487,0.0
0.000184503,30.0
0.000205016,30.0
0.000205032,0.0
0.000205128,0.0
0.000230769,0.0
0.000235769,0.0
0.000235785,30.0
0.000256298,30.0
0.000256314,0.0
0.000256410,0.0
0.000282051,0.0
0.000287051,0.0
0.000287067,30.0
0.000307580,30.0
0.000307596,0.0
0.000307692,0.0
0.000333333,0.0
0.000338333,0.0
0.000338349,30.0
0.000358862,30.0
0.000358878,0.0
0.000358974,0.0
0.000384615,0.0
0.000389615,0.0
0.000389631,30.0
0.000410144,30.0
0.000410160,0.0
0.000410256,0.0
0.000435897,0.0
0.000440897,0.0
0.000440913,30.0
0.000461426,30.0
0.000461442,0.0
0.000461538,0.0
0.000487179,0.0
0.000492179,0.0
0.000492195,30.0
0.000512708,30.0
0.000512724,0.0
0.000512821,0.0
0.000538462,0.0
0.000543462,0.0
0.000543478,30.0
0.000563990,30.0
0.000564006,0.0
0.000564103,0.0
0.000589744,0.0
0.000594744,0.0
0.000594760,30.0
0.000615272,30.0
0.000615288,0.0
0.000615385,0.0
0.000641026,0.0
0.000646026,0.0
0.000646042,30.0
0.000666554,30.0
0.000666570,0.0
0.000666667,0.0
0.000692308,0.0
0.000697308,0.0
0.000697324,30.0
0.000717837,30.0
0.000717853,0.0
0.000717949,0.0
0.000743590,0.0
0.000748590,0.0
0.000748606,30.0
0.000769119,30.0
0.000769135,0.0
0.000769231,0.0
0.000794872,0.0
0.000799872,0.0
0.000799888,30.0
0.000820401,30.0
0.000820417,0.0
0.000820513,0.0
0.000846154,0.0
0.000851154,0.0
0.000851170,30.0
0.000871683,30.0
0.000871699,0.0
0.000871795,0.0
0.000897436,0.0
0.000902436,0.0
0.000902452,30.0
0.000922965,30.0
0.000922981,0.0
0.000923077,0.0
0.000948718,0.0
0.000953718,0.0
0.000953734,30.0
0.000974247,30.0
0.000974263,0.0
0.000974359,0.0
0.001000000,0.0
0.001005000,0.0
0.001005016,30.0
0.001025529,30.0
0.001025545,0.0
0.001025641,0.0
0.001051282,0.0
0.001056282,0.0
0.001056298,30.0
0.001076811,30.0
0.001076827,0.0
0.001076923,0.0
0.001102564,0.0
0.001107564,0.0
0.001107580,30.0
0.001128093,30.0
0.001128109,0.0
0.001128205,0.0
0.001153846,0.0
0.001158846,0.0
0.001158862,30.0
0.001179375,30.0
0.001179391,0.0
0.001179487,0.0
0.001205128,0.0
0.001210128,0.0
0.001210144,30.0
0.001230657,30.0
0.001230673,0.0
0.001230769,0.0
0.001256410,0.0
0.001261410,0.0
0.001261426,30.0
0.001281939,30.0
0.001281955,0.0
0.001282051,0.0
0.001307692,0.0
0.001312692,0.0
0.001312708,30.0
0.001333221,30.0
0.001333237,0.0
0.001333333,0.0
0.001358974,0.0
0.001363974,0.0
0.001363990,30.0
0.001384503,30.0
0.001384519,0.0
0.001384615,0.0
0.001410256,0.0
0.001415256,0.0
0.001415272,30.0
0.001435785,30.0
0.001435801,0.0
0.001435897,0.0
0.001461538,0.0
0.001466538,0.0
0.001466554,30.0
0.001487067,30.0
0.001487083,0.0
0.001487179,0.0
0.001512821,0.0
0.001517821,0.0
0.001517837,30.0
0.001538349,30.0
0.001538365,0.0
0.001538462,0.0
0.001564103,0.0
0.001569103,0.0
0.001569119,30.0
0.001589631,30.0
0.001589647,0.0
0.001589744,0.0
0.001615385,0.0
0.001620385,0.0
0.001620401,30.0
0.001640913,30.0
0.001640929,0.0
0.001641026,0.0
0.001666667,0.0
0.001671667,0.0
0.001671683,30.0
0.001692195,30.0
0.001692211,0.0
0.001692308,0.0
0.001717949,0.0
0.001722949,0.0
0.001722965,30.0
0.001743478,30.0
0.001743494,0.0
0.001743590,0.0
0.001769231,0.0
0.001774231,0.0
0.001774247,30.0
0.001794760,30.0
0.001794776,0.0
0.001794872,0.0
0.001820513,0.0
0.001825513,0.0
0.001825529,30.0
0.001846042,30.0
0.001846058,0.0
0.001846154,0.0
0.001871795,0.0
0.001876795,0.0
0.001876811,30.0
0.001897324,30.0
0.001897340,0.0
0.001897436,0.0
0.001923077,0.0
0.001928077,0.0
0.001928093,30.0
0.001948606,30.0
0.001948622,0.0
0.001948718,0.0
0.001974359,0.0
0.001979359,0.0
0.001979375,30.0
0.001999888,30.0
0.001999904,0.0
0.002000000,0.0
0.002025641,0.0
0.002030641,0.0
0.002030657,30.0
0.002051170,30.0
0.002051186,0.0
0.002051282,0.0
0.002076923,0.0
0.002081923,0.0
0.002081939,30.0
0.002102452,30.0
0.002102468,0.0
0.002102564,0.0
0.002128205,0.0
0.002133205,0.0
0.002133221,30.0
0.002153734,30.0
0.002153750,0.0
0.002153846,0.0
0.002179487,0.0
0.002184487,0.0
0.002184503,30.0
0.002205016,30.0
0.002205032,0.0
0.002205128,0.0
0.002230769,0.0
0.002235769,0.0
0.002235785,30.0
0.002256298,30.0
0.002256314,0.0
0.002256410,0.0
0.002282051,0.0
0.002287051,0.0
0.002287067,30.0
0.002307580,30.0
0.002307596,0.0
0.002307692,0.0
0.002333333,0.0
0.002338333,0.0
0.002338349,30.0
0.002358862,30.0
0.002358878,0.0
0.002358974,0.0
0.002384615,0.0
0.002389615,0.0
0.002389631,30.0
0.002410144,30.0
0.002410160,0.0
0.002410256,0.0
0.002435897,0.0
0.002440897,0.0
0.002440913,30.0
0.002461426,30.0
0.002461442,0.0
0.002461538,0.0
0.002487179,0.0
0.002492179,0.0
0.002492195,30.0
0.002512708,30.0
0.002512724,0.0
0.002512821,0.0
0.002538462,0.0
0.002543462,0.0
0.002543478,30.0
0.002563990,30.0
0.002564006,0.0
0.002564103,0.0
0.002589744,0.0
0.002594744,0.0
0.002594760,30.0
0.002615272,30.0
0.002615288,0.0
0.002615385,0.0
0.002641026,0.0
0.002646026,0.0
0.002646042,30.0
0.002666554,30.0
0.002666570,0.0
0.002666667,0.0
0.002692308,0.0
0.002697308,0.0
0.002697324,30.0
0.002717837,30.0
0.002717853,0.0
0.002717949,0.0
0.002743590,0.0
0.002748590,0.0
0.002748606,30.0
0.002769119,30.0
0.002769135,0.0
0.002769231,0.0
0.002794872,0.0
0.002799872,0.0
0.002799888,30.0
0.002820401,30.0
0.002820417,0.0
0.002820513,0.0
0.002846154,0.0
0.002851154,0.0
0.002851170,30.0
