Ref,Val,Package,PosX,PosY,Rot,Side
"C1","100nf","C_0805_2012Metric",103.280000,-88.189000,0.000000,top
"C2","2.2uf","C_0805_2012Metric",103.280000,-86.284000,180.000000,top
"C3","100nf","C_0805_2012Metric",98.035500,-100.206500,-90.000000,top
"C4","100nf","C_0805_2012Metric",98.035500,-105.286500,-90.000000,top
"C5","4.7uf","C_0805_2012Metric",144.951315,-133.874685,-90.000000,top
"C6","4.7uf","C_0805_2012Metric",147.491315,-133.874685,-90.000000,top
"C7","470uf","CP_Radial_D16.0mm_P7.50mm",120.339734,-83.661432,-90.000000,top
"C8","470uf","CP_Radial_D16.0mm_P7.50mm",194.466000,-81.585000,-90.000000,top
"C9","2.2uf","C_0805_2012Metric",103.275686,-96.063000,180.000000,top
"C10","10uf","C_0805_2012Metric",134.776000,-86.030000,0.000000,top
"C11","100nf","C_0805_2012Metric",130.331000,-94.285000,0.000000,top
"C12","100nf","C_0805_2012Metric",147.951315,-129.219685,0.000000,top
"C13","100nf","C_0805_2012Metric",119.504734,-98.986432,90.000000,top
"C14","100uf","CP_Elec_8x10",123.996315,-128.794685,180.000000,top
"C15","33nf","C_0805_2012Metric",131.283815,-129.429685,0.000000,top
"C16","100uf","CP_Elec_8x10",103.676315,-128.794685,180.000000,top
"C17","33nf","C_0805_2012Metric",111.296315,-129.429685,0.000000,top
"C18","4.7uf","CP_Radial_D10.0mm_P5.00mm",113.821000,-106.812677,90.000000,top
"C19","470nf","C_0805_2012Metric",181.781315,-150.452185,-90.000000,top
"C20","100nf","C_0805_2012Metric",106.709000,-91.491000,0.000000,top
"C21","4.7uf","C_0805_2012Metric",82.388815,-132.702185,-90.000000,top
"C22","4.7uf","C_0805_2012Metric",86.531315,-132.937185,90.000000,top
"C23","100nf","C_0805_2012Metric",179.876315,-151.165685,90.000000,top
"C24","4.7uf","C_0805_2012Metric",106.328000,-84.252000,180.000000,top
"C25","100nf","C_0805_2012Metric",67.989315,-130.718685,-90.000000,top
"C26","100nf","C_0805_2012Metric",113.201315,-141.259685,90.000000,top
"C27","100nf","C_0805_2012Metric",136.061315,-146.339685,180.000000,top
"C28","470nf","C_0805_2012Metric",128.527600,-81.585000,90.000000,top
"D1","SS310","D_SMA",133.474734,-80.571432,0.000000,top
"D2","SS310","D_SMA",139.932200,-90.221000,90.000000,top
"D3","SS310","D_SMA",130.712000,-89.713000,-90.000000,top
"D4","1N4007","D_SMA",193.196000,-98.095000,0.000000,top
"D5","SS310","D_SMA",134.886315,-114.824685,0.000000,top
"D6","SS310","D_SMA",115.836315,-114.824685,0.000000,top
"D7","SS310","D_SMA",100.406315,-137.049685,180.000000,top
"D8","1N4007","D_SMA",106.455000,-107.112000,90.000000,top
"D9","D_Zener_Small","D_MiniMELF",96.295000,-79.045000,180.000000,top
"D10","D_Zener_Small","D_MiniMELF",200.816000,-95.555000,0.000000,top
"D11","90V-34A","D_SMC-RM10_Universal_Handsoldering",84.054734,-75.806432,180.000000,top
"D12","120V-26A","D_SMC-RM10_Universal_Handsoldering",84.054734,-82.791432,180.000000,top
"D13","120V-26A","D_SMC-RM10_Universal_Handsoldering",84.054734,-89.776432,180.000000,top
"DS1","LCD","LCD_LCM-S01602DTR_A",105.793315,-127.751685,180.000000,top
"H1","Holder","Fuse_Blade_C2935871",79.658000,-69.139000,0.000000,top
"H2","Holder","Fuse_Blade_C2935871",199.116000,-68.250000,180.000000,top
"J1","SOLAR","TerminalBlock_MetzConnect_Type703_RT10N02HGLU_1x02_P9.52mm_Horizontal",68.962000,-69.459000,-90.000000,top
"J2","Conn_01x01_Female","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",130.600315,-132.604685,0.000000,top
"J3","Conn_01x01_Female","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",110.153315,-132.604685,0.000000,top
"J4","Conn_01x01_Female","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",113.154734,-94.941432,0.000000,top
"J5","Conn_01x01_Female","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",189.386000,-122.860000,0.000000,top
